outcome,treatment1,treatment2,treatment3
0.4772574454545975,0.680870532989502,-0.1844107657670974,-0.0789970979094505
0.680933952331543,0.6578956544399261,-0.0667933151125907,-0.0278705973178148
0.9475637897849083,0.6586256921291351,-0.1468196809291839,-0.0678510442376136
0.9028669595718384,-0.3354392647743225,-0.0492481477558612,-0.0193862188607454
-0.9977582693099976,0.7082342207431793,-0.04281447827816,-0.0152378603816032
-0.5385279506444931,0.711431622505188,-0.2653178870677948,-0.1180803105235099
-1.0739496350288391,0.7208338975906372,-0.2624509632587433,-0.1199370324611663
-0.49687458574771887,-0.2465570718050003,0.7340965270996094,-0.0665132254362106
-0.3053790330886841,-0.1599015146493911,0.5631425082683563,-0.0720787197351455
-0.5750088840723038,-0.2936322093009949,0.7778380662202835,-0.0634200870990753
-0.5020797401666641,-0.3167625367641449,0.7986119091510773,-0.0923164561390876
-0.440492182970047,0.6926887929439545,-0.1667207479476928,-0.0648068115115165
-1.1025191843509674,0.7051610946655273,-0.2009810656309127,-0.0701258704066276
2.435284733772278,-0.2621558010578155,0.7218697369098663,-0.107853963971138
-0.14569975808262825,-0.3449846506118774,0.8369779586791993,-0.0782200619578361
1.333590567111969,-0.2956650257110595,-0.0450470261275768,-0.0170262828469276
0.6494206786155701,-0.1994057446718216,-0.4048123955726623,-0.129059687256813
-0.366418719291687,-0.218632236123085,0.6138032376766205,-0.1319691985845565
-0.5242378115653992,-0.1659803092479705,0.5191271305084229,-0.1214325055480003
1.0820549577474594,-0.366769015789032,-0.1674769520759582,-0.0632266551256179
-0.5642150938510895,-0.3314130306243896,-0.0679376125335693,-0.0211004577577114
1.168717086315155,0.6728027164936066,-0.0448402687907218,-0.01988285779953
1.5331984162330627,0.7546845525503159,-0.3196861445903778,-0.1862166672945022
-0.04973378777503967,-0.2993063330650329,-0.0613056235015392,-0.0125826187431812
-0.2585134208202362,-0.2874182760715484,-0.2388791739940643,-0.0759282857179641
0.3632858991622925,-0.1749374717473983,-0.4521690607070923,-0.1464814692735672
