outcome,output
0.552238404750824,0.0749809592962265
0.24579843878746033,-0.43513551354408264
0.824629545211792,-0.1229342445731163
1.3183386325836182,0.4154716730117798
-1.3204509019851685,-0.3226926326751709
-0.6224485039710999,-0.08392055332660675
-0.5543506741523743,0.5195989608764648
-0.5203018188476562,-0.02342723309993744
1.1310697793960571,1.4364488124847412
0.22877399623394012,0.8037828803062439
-0.06064175069332123,0.4414379894733429
-0.5883996486663818,-0.14790746569633484
-1.5928421020507812,-0.49032291769981384
1.8460966348648071,-0.5891880989074707
-0.11171504855155945,0.0339847095310688
1.6758519411087036,0.3422613739967346
1.2502408027648926,0.6008201241493225
-0.9118641018867493,-0.5454453825950623
-1.031035304069519,-0.5067974925041199
0.2117493599653244,-0.870305597782135
-0.9629374742507935,-0.398722380399704
0.9608252048492432,-0.20789188146591187
1.0289229154586792,-0.5042755007743835
-0.35005730390548706,-0.3003235161304474
0.31389614939689636,0.5724095702171326
1.0970208644866943,0.7337349653244019
-1.0140109062194824,-0.830663800239563
-1.5928421020507812,-0.7419302463531494
0.007456078659743071,-1.1321420669555664
-1.031035304069519,-0.5902478694915771
-1.5928421020507812,-0.6583178043365479
0.45009180903434753,0.7481892108917236
0.27984729409217834,0.5570910573005676
1.658827543258667,1.037764072418213
0.2117493599653244,0.04272289201617241
-0.31600844860076904,0.5360301733016968
-1.5928421020507812,-1.0054283142089844
1.114045262336731,0.042132001370191574
0.6203361749649048,0.7084863185882568
0.024480510503053665,0.16534385085105896
1.5056076049804688,1.4062886238098145
-0.23088617622852325,0.6707714200019836
0.09257834404706955,1.0934592485427856
1.0459473133087158,0.11453722417354584
0.45009180903434753,0.45190104842185974
0.6884340643882751,0.7631299495697021
2.476001501083374,1.5186234712600708
1.9312187433242798,1.619710087776184
0.07555390894412994,0.5534974336624146
1.4545341730117798,0.9793186783790588
0.6543852090835571,0.5381510853767395
0.17770050466060638,-0.4525332450866699
0.07555390894412994,-0.18200990557670593
0.7395073771476746,1.1653436422348022
0.3990183174610138,0.5882111191749573
0.45009180903434753,0.6191202998161316
-1.3544998168945312,-0.8906410932540894
1.182142972946167,1.2511441707611084
0.518189549446106,1.357838749885559
-0.04361721873283386,0.43281587958335876
0.7395073771476746,0.1213933527469635
0.34794503450393677,0.16688789427280426
-0.7075707912445068,-0.5093359351158142
-1.269377589225769,-1.0408072471618652
-1.5928421020507812,-0.807927668094635
-1.2523530721664429,-1.04353928565979
-0.7245951890945435,-0.3540957272052765
0.7395073771476746,0.5902031064033508
1.7779988050460815,2.132720947265625
1.5566809177398682,0.3426170349121094
-0.12873947620391846,-0.6322101354598999
0.26282286643981934,0.05785801634192467
-0.12873947620391846,-0.6533952951431274
0.3819938898086548,0.7395966649055481
-1.5928421020507812,-1.1182541847229004
0.24579843878746033,-0.5692790746688843
-0.07766618579626083,-1.0389013290405273
-1.388548731803894,-1.1060733795166016
-0.33303287625312805,-0.029432982206344604
-1.031035304069519,-0.5081612467765808
-0.48625296354293823,-0.016060341149568558
-1.2012797594070435,-0.2293432503938675
-1.5928421020507812,-0.9386175870895386
-0.45220398902893066,0.06447937339544296
-0.23088617622852325,-0.5087248682975769
-1.5928421020507812,-0.9901705980300903
-0.8437663316726685,-0.6566742062568665
0.1947249323129654,0.5746161937713623
-0.19683730602264404,0.43888911604881287
2.8164899349212646,0.9686564207077026
0.8586785793304443,1.4571151733398438
0.9267763495445251,0.936955988407135
1.1310697793960571,1.1382797956466675
-1.0480597019195557,-0.3004853427410126
-0.009568353183567524,0.22026336193084717
-0.14576391875743866,0.5791645646095276
-0.7245951890945435,-0.11801742017269135
0.824629545211792,0.8222763538360596
0.26282286643981934,0.0052455710247159
-0.12873947620391846,0.6791515946388245
0.6543852090835571,0.7916226983070374
0.007456078659743071,-0.025628771632909775
0.552238404750824,-0.18141388893127441
1.5056076049804688,0.11524540930986404
1.6418031454086304,0.5010117888450623
0.10960277169942856,0.32819533348083496
1.5566809177398682,1.5823285579681396
0.12662720680236816,0.7244742512702942
0.22877399623394012,0.6206682324409485
0.007456078659743071,-0.292986661195755
1.760974407196045,1.3950893878936768
-1.5928421020507812,-1.3091331720352173
-1.5928421020507812,-1.2854621410369873
-1.5928421020507812,-1.2965655326843262
-1.4396220445632935,-1.4102190732955933
-0.8267419338226318,-0.9607046246528625
-0.8948396444320679,-0.6266525387763977
-1.5928421020507812,-1.439878225326538
-1.5928421020507812,-1.2862862348556519
-1.5928421020507812,-1.3755041360855103
-1.5928421020507812,-1.028613567352295
-0.026592785492539406,0.07128389924764633
-1.2864019870758057,-0.7221143841743469
1.352387547492981,0.2634909451007843
0.24579843878746033,0.12515753507614136
0.46711626648902893,-0.6044602990150452
0.04150494188070297,0.9253578186035156
1.1480941772460938,0.5759169459342957
-1.3544998168945312,-1.3430451154708862
-1.4225975275039673,-1.556689977645874
0.26282286643981934,0.4094254970550537
-0.7756685614585876,0.4856250584125519
-1.1161574125289917,-0.7011288404464722
0.4330673813819885,0.34950941801071167
0.8757030367851257,0.3526073694229126
0.27984729409217834,0.33503857254981995
-0.40113070607185364,-0.6488398313522339
0.007456078659743071,-0.42843735218048096
-1.5928421020507812,-1.1097142696380615
1.182142972946167,0.3240644633769989
-0.5203018188476562,-0.31407275795936584
-0.7245951890945435,-0.16534766554832458
1.3694119453430176,1.600079894065857
-0.28195956349372864,0.24819442629814148
-0.9288886189460754,-1.0039660930633545
0.9608252048492432,1.1132397651672363
0.27984729409217834,0.7577149271965027
0.024480510503053665,0.5205079913139343
0.34794503450393677,-0.103131502866745
0.7735562324523926,-1.058242678642273
-1.5928421020507812,-0.7735092043876648
1.760974407196045,0.7107114195823669
-1.031035304069519,-1.224528431892395
-1.5928421020507812,-1.0019065141677856
0.6543852090835571,-1.304034948348999
1.2332162857055664,0.00295820995233953
1.1651185750961304,-0.2458656281232834
-1.0140109062194824,-0.2867000102996826
-0.6394729614257812,0.8807166814804077
-1.0480597019195557,-0.7336187362670898
0.790580689907074,0.9809471964836121
1.9652676582336426,0.3320969045162201
2.0674145221710205,1.6873204708099365
-0.31600844860076904,-0.9111415147781372
1.3864364624023438,1.0665712356567383
1.590729832649231,1.0100176334381104
-0.6564973592758179,-0.23135052621364594
1.062971830368042,0.9087646007537842
1.897169828414917,0.5824007987976074
-0.9459130167961121,-0.23540064692497253
0.27984729409217834,0.014302030205726624
-0.06064175069332123,0.2896134555339813
-1.2523530721664429,-0.28226909041404724
-0.6905463337898254,-0.304744154214859
-0.23088617622852325,0.3139481246471405
1.7950233221054077,1.6001410484313965
0.31389614939689636,0.8245046734809875
-1.2183042764663696,-0.5271826982498169
0.552238404750824,0.9708384275436401
0.9608252048492432,0.7480796575546265
1.4715585708618164,0.9058056473731995
2.952685832977295,1.1136032342910767
0.4160427451133728,0.3838025629520416
0.9948740601539612,0.7222565412521362
0.29687172174453735,0.6371265053749084
0.586287260055542,1.3289158344268799
1.897169828414917,0.7388448715209961
1.3864364624023438,1.2247695922851562
-0.12873947620391846,0.6638748645782471
-0.9799619317054749,0.000166140787769109
-1.2864019870758057,-0.17662328481674194
-0.7075707912445068,-0.8399586081504822
0.9778496026992798,0.8187210559844971
0.7735562324523926,1.0431923866271973
1.590729832649231,1.4066537618637085
1.488582968711853,1.3757009506225586
-0.7756685614585876,-0.5376458764076233
