outcome,output
0.552238404750824,-0.027830000966787338
0.24579843878746033,-0.30527034401893616
0.824629545211792,-0.1810593605041504
1.3183386325836182,0.3889961838722229
-1.3204509019851685,-0.2889627516269684
-0.6224485039710999,-0.07199063897132874
-0.5543506741523743,0.47296142578125
-0.5203018188476562,0.1446337103843689
1.1310697793960571,1.0208995342254639
0.22877399623394012,0.7222535610198975
-0.06064175069332123,0.4572155773639679
-0.5883996486663818,-0.295581579208374
-1.5928421020507812,-0.48198622465133667
1.8460966348648071,-0.7183734774589539
-0.11171504855155945,-0.1272459775209427
1.6758519411087036,0.48878592252731323
1.2502408027648926,0.6199562549591064
-0.9118641018867493,-0.5319148302078247
-1.031035304069519,-0.45145994424819946
0.2117493599653244,-0.6879316568374634
-0.9629374742507935,-0.4273925721645355
0.9608252048492432,-0.259595662355423
1.0289229154586792,-0.5240597128868103
-0.35005730390548706,-0.07743970304727554
0.31389614939689636,0.6315658688545227
1.0970208644866943,0.8018617630004883
-1.0140109062194824,-0.789864718914032
-1.5928421020507812,-0.7861857414245605
0.007456078659743071,-0.9947555065155029
-1.031035304069519,-0.44866400957107544
-1.5928421020507812,-0.6156521439552307
0.45009180903434753,0.8075405955314636
0.27984729409217834,0.6376036405563354
1.658827543258667,0.987067699432373
0.2117493599653244,0.16578485071659088
-0.31600844860076904,0.565913200378418
-1.5928421020507812,-0.8267051577568054
1.114045262336731,0.021993309259414673
0.6203361749649048,0.7536653876304626
0.024480510503053665,0.17359189689159393
1.5056076049804688,1.2620130777359009
-0.23088617622852325,0.7226023077964783
0.09257834404706955,0.9198628664016724
1.0459473133087158,0.30518803000450134
0.45009180903434753,0.4703594446182251
0.6884340643882751,0.8275143504142761
2.476001501083374,1.279364824295044
1.9312187433242798,1.2978967428207397
0.07555390894412994,0.5668342709541321
1.4545341730117798,0.8873164057731628
0.6543852090835571,0.6383142471313477
0.17770050466060638,-0.28023454546928406
0.07555390894412994,-0.0815291702747345
0.7395073771476746,1.089547872543335
0.3990183174610138,0.5845713019371033
0.45009180903434753,0.6034797430038452
-1.3544998168945312,-0.6407792568206787
1.182142972946167,1.0828137397766113
0.518189549446106,1.1726832389831543
-0.04361721873283386,0.48440346121788025
0.7395073771476746,0.1344958245754242
0.34794503450393677,0.09435607492923737
-0.7075707912445068,-0.2981986105442047
-1.269377589225769,-0.9657827615737915
-1.5928421020507812,-0.8343308568000793
-1.2523530721664429,-0.9533404111862183
-0.7245951890945435,-0.3163911700248718
0.7395073771476746,0.7249174118041992
1.7779988050460815,1.6398900747299194
1.5566809177398682,0.13235129415988922
-0.12873947620391846,-0.7372134327888489
0.26282286643981934,-0.10003577917814255
-0.12873947620391846,-0.6980454921722412
0.3819938898086548,0.5368881225585938
-1.5928421020507812,-1.0948346853256226
0.24579843878746033,-0.6431906223297119
-0.07766618579626083,-1.0762940645217896
-1.388548731803894,-1.0659421682357788
-0.33303287625312805,0.04886861518025398
-1.031035304069519,-0.3629471957683563
-0.48625296354293823,-0.0769510567188263
-1.2012797594070435,-0.6279662251472473
-1.5928421020507812,-0.9773100018501282
-0.45220398902893066,-0.059890661388635635
-0.23088617622852325,-0.5972284078598022
-1.5928421020507812,-0.8406198024749756
-0.8437663316726685,-0.7271718978881836
0.1947249323129654,0.5412818789482117
-0.19683730602264404,0.6138851642608643
2.8164899349212646,0.9543811678886414
0.8586785793304443,1.297391653060913
0.9267763495445251,0.8752346038818359
1.1310697793960571,1.1094894409179688
-1.0480597019195557,-0.33125942945480347
-0.009568353183567524,0.25484806299209595
-0.14576391875743866,0.564887523651123
-0.7245951890945435,-0.0188254714012146
0.824629545211792,0.7393908500671387
0.26282286643981934,-0.027444418519735336
-0.12873947620391846,0.8103672862052917
0.6543852090835571,0.8439904451370239
0.007456078659743071,-0.1202722117304802
0.552238404750824,-0.09884592890739441
1.5056076049804688,0.19518089294433594
1.6418031454086304,0.5383581519126892
0.10960277169942856,0.46182581782341003
1.5566809177398682,1.3486443758010864
0.12662720680236816,0.7552604675292969
0.22877399623394012,0.666481077671051
0.007456078659743071,-0.3765583634376526
1.760974407196045,1.1471550464630127
-1.5928421020507812,-1.171837568283081
-1.5928421020507812,-1.2309119701385498
-1.5928421020507812,-1.130251169204712
-1.4396220445632935,-1.2675693035125732
-0.8267419338226318,-1.0499351024627686
-0.8948396444320679,-0.7929562330245972
-1.5928421020507812,-1.1738591194152832
-1.5928421020507812,-1.118687629699707
-1.5928421020507812,-1.1904765367507935
-1.5928421020507812,-1.0309828519821167
-0.026592785492539406,0.06266900151968002
-1.2864019870758057,-0.6960473656654358
1.352387547492981,0.12259697914123535
0.24579843878746033,0.21533538401126862
0.46711626648902893,-0.5660004615783691
0.04150494188070297,0.910132110118866
1.1480941772460938,0.6242862343788147
-1.3544998168945312,-1.207747459411621
-1.4225975275039673,-1.2613255977630615
0.26282286643981934,0.5245394706726074
-0.7756685614585876,0.20405080914497375
-1.1161574125289917,-0.7303913831710815
0.4330673813819885,0.27557528018951416
0.8757030367851257,0.3356482982635498
0.27984729409217834,0.2951671779155731
-0.40113070607185364,-0.69472736120224
0.007456078659743071,-0.4893511235713959
-1.5928421020507812,-1.067611575126648
1.182142972946167,0.336328387260437
-0.5203018188476562,-0.2056179940700531
-0.7245951890945435,-0.10044506937265396
1.3694119453430176,1.3414649963378906
-0.28195956349372864,0.24180510640144348
-0.9288886189460754,-0.9968969225883484
0.9608252048492432,1.0895923376083374
0.27984729409217834,0.8317169547080994
0.024480510503053665,0.5609956979751587
0.34794503450393677,-0.1485532820224762
0.7735562324523926,-1.1041899919509888
-1.5928421020507812,-0.8340624570846558
1.760974407196045,0.6006184816360474
-1.031035304069519,-1.0697369575500488
-1.5928421020507812,-0.9745823740959167
0.6543852090835571,-1.1550437211990356
1.2332162857055664,-0.06478837877511978
