treatment0,treatment1,treatment2,treatment3,prob0,prob1,prob2,prob3
0,1,0,0,0.39981696009635925,0.31664183735847473,0.17656445503234863,0.10697673261165619
0,1,0,0,0.4564574658870697,0.32963842153549194,0.13570848107337952,0.07819560915231705
0,1,0,0,0.4013420641422272,0.30119651556015015,0.19173835217952728,0.10572301596403122
1,0,0,0,0.4948507249355316,0.2882542610168457,0.1334374099969864,0.0834575667977333
0,1,0,0,0.5358772873878479,0.2997005879878998,0.10545001924037933,0.058972109109163284
0,1,0,0,0.31339922547340393,0.26891472935676575,0.27472636103630066,0.1429596245288849
0,1,0,0,0.32662397623062134,0.28300896286964417,0.24560438096523285,0.14476266503334045
0,0,1,0,0.3707675337791443,0.23762555420398712,0.27627813816070557,0.11532872170209885
0,0,1,0,0.34077370166778564,0.20639264583587646,0.31547001004219055,0.13736365735530853
0,0,1,0,0.3754204511642456,0.29668739438056946,0.21285955607891083,0.11503259092569351
0,0,1,0,0.389225035905838,0.2882785499095917,0.20724661648273468,0.11524980515241623
0,1,0,0,0.43325260281562805,0.29525309801101685,0.17498624324798584,0.09650807082653046
0,1,0,0,0.39102301001548767,0.2980998754501343,0.2126525491476059,0.09822451323270798
0,0,1,0,0.34235885739326477,0.23124228417873383,0.28755104541778564,0.13884778320789337
0,0,1,0,0.3805452287197113,0.3219517171382904,0.18958936631679535,0.10791371762752533
1,0,0,0,0.5497357249259949,0.2672879695892334,0.12876053154468536,0.05421578884124756
1,0,0,0,0.2562803328037262,0.21605205535888672,0.3465442657470703,0.18112331628799438
0,0,1,0,0.255678653717041,0.21287481486797333,0.34880316257476807,0.1826433688402176
0,0,1,0,0.24588090181350708,0.2105380892753601,0.3618064522743225,0.1817745566368103
1,0,0,0,0.37434419989585876,0.3207782208919525,0.19815807044506073,0.10671950876712799
1,0,0,0,0.43440401554107666,0.31261366605758667,0.1631743460893631,0.08980794996023178
0,1,0,0,0.5079118609428406,0.31736820936203003,0.11187407374382019,0.06284589320421219
0,1,0,0,0.3050200343132019,0.2881808876991272,0.25457990169525146,0.15221914649009705
1,0,0,0,0.4788426160812378,0.30992591381073,0.1432194709777832,0.06801196187734604
1,0,0,0,0.37127649784088135,0.274381160736084,0.23235008120536804,0.12199222296476364
1,0,0,0,0.2953040301799774,0.209273099899292,0.33735042810440063,0.15807244181632996
1,0,0,0,0.32831209897994995,0.2523025572299957,0.2801019549369812,0.13928334414958954
1,0,0,0,0.46976885199546814,0.30675557255744934,0.14403900504112244,0.0794365257024765
1,0,0,0,0.42601820826530457,0.2672863006591797,0.22164973616600037,0.0850457102060318
1,0,0,0,0.3827691972255707,0.2771262228488922,0.22949115931987762,0.1106133982539177
1,0,0,0,0.39377203583717346,0.2726770043373108,0.22873874008655548,0.10481216013431549
0,0,1,0,0.4077920913696289,0.27514007687568665,0.21664553880691528,0.10042226314544678
0,0,1,0,0.299745112657547,0.19354870915412903,0.36103391647338867,0.14567218720912933
0,0,1,0,0.36184829473495483,0.261545866727829,0.24757695198059082,0.1290288269519806
1,0,0,0,0.4040586054325104,0.29101723432540894,0.19937992095947266,0.10554422438144684
1,0,0,0,0.4873827397823334,0.3202739357948303,0.1259600818157196,0.06638322025537491
0,0,1,0,0.3302873969078064,0.24802722036838531,0.27787721157073975,0.14380815625190735
1,0,0,0,0.4882964491844177,0.31588953733444214,0.1327233612537384,0.06309061497449875
1,0,0,0,0.37041616439819336,0.3017981946468353,0.21347872912883759,0.11430687457323074
1,0,0,0,0.41555139422416687,0.33979612588882446,0.15385976433753967,0.09079265594482422
1,0,0,0,0.2726125419139862,0.21376119554042816,0.3519233763217926,0.16170290112495422
1,0,0,0,0.49763476848602295,0.30833256244659424,0.11902587860822678,0.07500678300857544
0,1,0,0,0.3984779417514801,0.3023362159729004,0.19438078999519348,0.10480502992868423
0,1,0,0,0.502916693687439,0.29437804222106934,0.13431806862354279,0.06838713586330414
0,1,0,0,0.34643882513046265,0.2426059991121292,0.27993056178092957,0.13102464377880096
0,1,0,0,0.5667646527290344,0.2644916772842407,0.11346643418073654,0.05527716502547264
